nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score,image_url
ACE SURYADI,Pendidikan Masyarakat (S3),5979226,3,20,381,893,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yQJLIwcAAAAJ&citpid=1
ELAH NURLAELAH,Pendidikan Matematika (S2),6665327,4,10,380,580,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Kc-9bRgAAAAJ&hl&citpid=1
FUAD ABDUL HAMIED,Pendidikan Bahasa Inggris (S3),5978397,4,15,374,793,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Lj3RVdAAAAAJ&citpid=1
DEDI ROHENDI,Pendidikan Teknik Otomotif (S1),5978259,5,11,374,965,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xzBhNZIAAAAJ&citpid=1
NANANG WINARNO,Pendidikan IPA (S1),6079273,3,7,373,527,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LY882f4AAAAJ&citpid=1
TURMUDI,Pendidikan Matematika (S3),5991823,7,12,701,1.218,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9TggvK8AAAAJ&citpid=1
ASEP YUDI PERMANA,Arsitektur (S2),5977218,2,11,509,819,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OJBuS9oAAAAJ&citpid=1
ROER EKA PAWINANTO,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6745886,8,9,664,1.403,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OkQm-PYAAAAJ&citpid=1
ADANG SUHERMAN,Pendidikan Olahraga (S3),5989871,4,15,508,1.009,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Fe3h5HIAAAAJ&citpid=1
WAHYUDIN,Pendidikan Ilmu Komputer (S2),5979725,6,3,654,1.167,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=rrTDqQ4AAAAJ&citpid=1
MUSLIM,Pendidikan Fisika (S2),6028471,4,7,490,826,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Pzca63sAAAAJ&citpid=1
IRMA DARMAWATI,Keperawatan (D3),6725313,1,4,654,1.052,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=k7AFaAMAAAAJ&citpid=1
DUDEN SAEPUZAMAN,Pendidikan Fisika (S1),258293,5,11,489,1.229,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ze6pvFMAAAAJ&citpid=1
YULIANETA,Pendidikan Bahasa Indonesia Bagi Penutur Asing (S2),6122021,0,5,484,664,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ur4-oD0AAAAJ&citpid=1
DR.PARLINDUNGAN SINAGA M.SI,Pendidikan Ilmu Pengetahuan Alam (S3),5989835,5,12,651,1.297,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=AnBm_bAAAAAJ&citpid=1
TAUFIK RAMLAN RAMALIS,Pendidikan Fisika (S2),5994709,2,8,474,765,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=z5WWtZsAAAAJ&citpid=1
MUHAMAD PARHAN,Pendidikan Ilmu Pengetahuan Sosial (S2),6709291,1,10,474,612,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_WeHta8AAAAJ&citpid=1
SELLY FERANIE,Fisika (S1),5978969,6,12,649,1.513,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=a6ehq6UAAAAJ&citpid=1
JARNAWI AFGANI DAHLAN,Pendidikan Matematika (S3),5974544,5,21,645,1.286,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TBbpIxAAAAAJ&citpid=1
AHMAD AMINUDIN,Fisika (S1),6002113,5,6,467,812,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ihSBBWsAAAAJ&citpid=1
ERNAWULAN SYAODIH,Pendidikan Dasar (S2),6114767,4,12,466,628,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=XoMREkcAAAAJ&citpid=1
PARSAORAN SIAHAAN,Pendidikan Ilmu Pengetahuan Alam (S2),6088571,5,12,628,1.213,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NEAVWWsAAAAJ&citpid=1
EYUS SUDIHARTINIH,Pendidikan Matematika (S1),5975856,2,6,616,895,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3qIBWuQAAAAJ&citpid=1
NUUR WACHID ABDUL MAJID,Pendidikan Sistem dan Teknologi Informasi Kampus P (S1),6054692,3,12,463,676,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=EOVUYkEAAAAJ&citpid=1
DARHIM,Pendidikan Matematika (S3),6166301,6,9,610,1.019,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=XT-e9PkAAAAJ&citpid=1
YAYA S. KUSUMAH,Unknown,6676817,10,23,603,1.206,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=diiZoeIAAAAJ&citpid=1
DINIE ANGGRAENI DEWI,PGSD Kampus Cibiru (S1),6684318,0,11,599,692,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LDrShgEAAAAJ&citpid=1
AAN KOMARIAH,Administrasi Pendidikan (S3),6101488,2,22,583,1.258,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=k97Si_4AAAAJ&citpid=1
SRI MULYANI,Pendidikan Kimia (S1),6123713,5,0,544,864,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VY974gsAAAAJ&citpid=1
RIANDI,Pendidikan Ilmu Pengetahuan Alam (S3),5995561,6,12,540,1.080,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VnCABcoAAAAJ&citpid=1
RINA MARYANTI,Pendidikan Khusus (S1),6768594,7,8,529,618,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Qa0--LAAAAAJ&citpid=1
MUKTIARNI,Pendidikan Tata Boga (S1),6745839,3,4,516,602,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mIoKsukAAAAJ&citpid=1
ANDHY SETIAWAN,Fisika (S1),6040311,5,8,516,1.067,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=x9Gps2MAAAAJ&citpid=1
RUDI SUSILANA,Pengembangan Kurikulum (S3),5985142,1,13,319,644,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zt87vGwAAAAJ&citpid=1
AMIR MACHMUD,Pendidikan Ekonomi (S2),5974528,6,15,515,740,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zq23SQQAAAAJ&citpid=1
MUNIR,Pendidikan Ilmu Komputer (S2),5974517,5,12,510,1.364,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aUezWxYAAAAJ&citpid=1
AHMAD BUKHORI MUSLIM,Pendidikan Bahasa Inggris (S3),5974554,3,6,335,554,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uKLft4AAAAAJ&citpid=1
SYAMSU YUSUF LN,Bimbingan Dan Konseling (S2),5991749,2,28,333,689,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uc6r1-EAAAAJ&citpid=1
ENOK MARYANI,Pendidikan Geografi (S3),5975781,4,13,318,915,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=K6SL44YAAAAJ&citpid=1
HAFIZIANI EKA PUTRI,Pendidikan Geografi (S3),5994008,2,9,317,423,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tGYQIBIAAAAJ&citpid=1
DIANA ROCHINTANIAWATI,Pendidikan IPA (S1),6140567,3,0,327,673,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KfxBsgcAAAAJ&citpid=1
HERNANI,Unknown,6662199,4,3,326,575,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_fOZozkAAAAJ&citpid=1
MUMU KOMARO,Pendidikan Teknik Mesin (S1),5993878,3,7,359,773,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=td4OekUAAAAJ&citpid=1
HARRY FIRMAN,Unknown,6132494,5,15,355,1.054,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vaNuylMAAAAJ&citpid=1
DEDY ACHMAD KURNIADY,Administrasi Pendidikan (S2),5993195,2,8,312,783,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TFtp_QcAAAAJ&citpid=1
SUMAR HENDAYANA,Pendidikan Kimia (S2),5994178,9,0,312,1.012,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5VGFrPAAAAAJ&citpid=1
ALI ISMAIL,PGSD Kampus Sumedang (S1),5993063,3,6,301,440,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VeRZQKgAAAAJ&citpid=1
SETIYA UTARI,Pendidikan Fisika (S2),5995367,5,12,326,709,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZfhqrlQAAAAJ&citpid=1
SUMARDI,PGPAUD Kampus Tasikmalaya (S1),6006460,0,11,324,958,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pHmh3roAAAAJ&citpid=1
HARRY FIRMAN,Unknown,6132557,5,15,355,1.064,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vaNuylMAAAAJ&citpid=1
MOHAMMAD ALI,Pengembangan Kurikulum (S3),5980905,3,21,346,625,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mIXeeF8AAAAJ&citpid=1
SUPRIH WIDODO,Pendidikan Sistem dan Teknologi Informasi Kampus P (S1),5978120,2,6,312,489,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=P-awTsUAAAAJ&citpid=1
HANA RUWAIDAH,Unknown,6675247,0,141,308,1.822,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=f5YvKncAAAAJ&citpid=1
JOHAR MAKNUN,Pendidikan Teknik Arsitektur (S1),5994899,3,9,300,689,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7BkKXqYAAAAJ&citpid=1
CUCUN SUNAENGSIH,PGSD Kampus Sumedang (S1),5993226,2,8,299,431,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WVUNZPAAAAAJ&citpid=1
MAMAT RUHIMAT,Pendidikan Ilmu Pengetahuan Sosial (S3),5979213,3,11,320,773,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=eNhyDKsAAAAJ&citpid=1
DR. DRS SUNARDI M.PD,Pendidikan Khusus (S3),6656915,5,12,320,878,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xEy3pm8AAAAJ&citpid=1
PUPUNG PURNAWARMAN,Pendidikan Bahasa Inggris (S3),5979299,4,10,462,764,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-e_Y2FMAAAAJ&citpid=1
SHANDRA RAMA PANJI WULUNG,Pendidikan Pariwisata (S1),6680229,2,5,345,391,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xpxqRoIAAAAJ&citpid=1
RAHMAN,Pendidikan Dasar (S3),5991818,0,5,344,651,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jRXc0lUAAAAJ&citpid=1
DODI SURYANA,Bimbingan Dan Konseling (S1),6121280,3,4,305,344,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wUAWOiEAAAAJ&citpid=1
RIKI RIDWANA,Survey Pemetaan dan Informasi Geografis (D3),6659655,2,5,304,352,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=T9IZr9sAAAAJ&citpid=1
"DR. KARLIMAH, M.PD.",Pendidikan Guru Sekolah Dasar Kampus Tasikmalaya (S2),5982248,1,6,298,566,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ybjWjEYAAAAJ&citpid=1
ASEP SURYANA,Administrasi Pendidikan (S3),5993362,1,9,320,664,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=L1wEkxIAAAAJ&hl&citpid=1
MUHAMAD GINA NUGRAHA,Pendidikan Fisika (S1),258012,4,11,320,904,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GoTvzYYAAAAJ&citpid=1
AHMAD YANI,Pendidikan Geografi (S3),5975048,4,0,458,841,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xRzFTPEAAAAJ&citpid=1
ADI RAHMAT,Pendidikan Biologi (S1),5986402,2,7,452,848,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tDtSlf8AAAAJ&citpid=1
SITI NURBAYANI K,Pendidikan Sosiologi (S2),5976314,1,6,344,755,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aow8JbUAAAAJ&citpid=1
DINI HANDAYANI,Unknown,6676481,7,0,342,923,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=svJcsxgAAAAJ&citpid=1
IWAN KUSTIAWAN,Teknik Elektro (D3),5996452,3,5,303,622,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PdXhZNcAAAAJ&citpid=1
ASEP SOPIAN,Pendidikan Bahasa Arab (S1),258048,0,4,298,487,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UxOjz7QAAAAJ&citpid=1
TITE JULIANTINE,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",5995777,1,10,297,577,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=064nGE4AAAAJ&citpid=1
ERI KURNIAWAN,Linguistik (S2),5994389,3,0,450,782,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yLfsujQAAAAJ&citpid=1
ANDRIA PRAGHOLAPATI,Keperawatan (D3),6774276,0,13,449,627,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=r7Ex9NAAAAAJ&citpid=1
ANA RATNA WULAN,Pendidikan Biologi (S1),5995001,3,13,342,691,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6wz6W28AAAAJ&citpid=1
WIDI PURWIANINGSIH,Unknown,6004348,3,7,340,782,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2Xv-x_MAAAAJ&citpid=1
VIDI SUKMAYADI,Ilmu Komunikasi (S1),5975463,3,4,273,360,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aGtu7-wAAAAJ&citpid=1
GALUH YULIANI,Kimia (S2),5975260,6,8,268,771,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Wg8cdfsAAAAJ&citpid=1
RATNANINGSIH EKO SARDJONO,Kimia (S2),5979503,6,9,296,872,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KjPvFLAAAAAJ&citpid=1
DEDE ROHMAT,Pendidikan Geografi (S3),6006073,3,7,293,552,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Mazy0OUAAAAJ&citpid=1
BETA PARAMITA,Arsitektur (S2),258001,6,8,446,1.121,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hXDoVxUAAAAJ&citpid=1
HAMIDIE RONALD DANIEL RAY,Ilmu Keolahragaan (S1),5978997,5,7,439,1.067,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ozst8wMAAAAJ&citpid=1
MUBIAR AGUSTIN,Unknown,6128201,1,13,268,399,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HAVR2ysAAAAJ&citpid=1
RIDWAN EFENDI,Pendidikan Fisika (S1),5987645,2,5,267,523,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OXb-ih4AAAAJ&citpid=1
FARAH AYUNDA YASMIN,Unknown,6739238,0,20,292,703,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=N2Ptny4AAAAJ&citpid=1
DASIM BUDIMANSYAH,Pendidikan Kewarganegaraan (S3),5979876,3,25,291,681,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5w4kqz4AAAAJ&citpid=1
PRANA DWIJA ISWARA,Pendidikan Dasar (S2),5977036,3,11,438,924,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8qipIqIAAAAJ&citpid=1
WINNY LILIAWATI,Pendidikan Fisika (S2),257924,4,10,434,992,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=D3ie-CkAAAAJ&citpid=1
NURJANAH,Pendidikan Matematika (S1),5995393,3,6,263,427,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lvlFx0wAAAAJ&citpid=1
TOMMI HARIYADI,Teknik Elektro (S1),5992365,6,7,260,881,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7WEKYeEAAAAJ&citpid=1
"DR. ENDANG ROCHYADI, M.PD",Pendidikan Khusus (S3),6139442,2,8,291,435,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Kob8cJcAAAAJ&citpid=1
SUMARTO,Pendidikan Teknologi dan Kejuruan (S3),5979244,3,17,285,935,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=n3b2-kUAAAAJ&citpid=1
LUTFI NUR,Desain Produk Industri Kampus Tasikmalaya (S1),5977298,4,9,432,600,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aHkJ4_MAAAAJ&citpid=1
DINN WAHYUDIN,Pendidikan Profesi Guru (Profesi),5983880,3,18,259,1.064,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=z0_H1ikAAAAJ&citpid=1
VINA ADRIANY,Pendidikan Anak Usia Dini (S2),5979511,5,12,259,603,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=AHpMBNsAAAAJ&citpid=1
DISMAN,Pendidikan Ekonomi (S3),5991816,5,5,285,547,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=44hARPEAAAAJ&citpid=1
HERY SUPIARZA,Film dan Televisi (S1),6664624,0,7,285,349,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1FnU7RMAAAAJ&citpid=1
