nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score
ANA,Pendidikan Kesejahteraan Keluarga (S1),5994248,6,11,1.038,1.798,0,0
TURMUDI,Pendidikan Matematika (S3),5991823,7,12,980,1.677,0,0
SRI ANGGRAENI,Pendidikan Biologi (S2),6006569,5,10,978,1.441,0,0
ACHMAD HUFAD,Pendidikan Khusus (S3),5977826,5,0,976,1.378,0,0
ENDI SUHENDI,Fisika (S1),5976806,7,16,975,2.022,0,0
NURYANI RUSTAMAN,Pendidikan Ilmu Pengetahuan Alam (S3),5991811,6,27,930,2.129,0,0
YULIA RAHMAWATI,Pendidikan Teknologi dan Kejuruan (S3),5999482,9,4,928,1.377,0,0
DARHIM,Pendidikan Matematika (S3),6166301,7,10,750,1.256,0,0
NANANG PRIATNA,Pendidikan Matematika (S2),5980973,5,13,737,1.331,0,0
ROER EKA PAWINANTO,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6745886,9,9,734,1.516,0,0
ELAH NURLAELAH,Pendidikan Matematika (S2),6665327,4,11,448,787,0,0
YAYANG FURI FURNAMASARI,PGSD Kampus Cibiru (S1),6732204,0,6,733,743,0,0
AHMAD MUDZAKIR,Pendidikan Kimia (S2),5994127,6,12,445,1.079,0,0
RATIH HURRIYATI,Manajemen (S3),5984336,8,16,913,2.207,0,0
TEDI SUPRIYADI,PGSD Penjas Kampus Sumedang (S1),5993317,7,10,721,962,0,0
IRMA DARMAWATI,Keperawatan (D3),6725313,1,5,665,1.081,0,0
HARRY FIRMAN,Unknown,6132494,5,15,444,1.214,0,0
HARRY FIRMAN,Unknown,6132557,5,15,444,1.223,0,0
LILIK HASANAH,Fisika (S1),5994035,8,12,902,2.241,0,0
LILIASARI,Pendidikan Ilmu Pengetahuan Alam (S3),5991831,9,20,848,1.721,0,0
PARSAORAN SIAHAAN,Pendidikan Ilmu Pengetahuan Alam (S2),6088571,6,13,691,1.481,0,0
WAHYUDIN,Pendidikan Ilmu Komputer (S2),5979725,6,4,682,1.203,0,0
SELLY FERANIE,Fisika (S1),5978969,6,12,650,1.515,0,0
TOPIK HIDAYAT,Biologi (S1),256954,7,14,637,1.622,0,0
PRANA DWIJA ISWARA,Pendidikan Dasar (S2),5977036,3,11,443,946,0,0
ISMA WIDIATY,Pendidikan Kesejahteraan Keluarga (S1),5978971,6,13,838,1.989,0,0
YAYA S. KUSUMAH,Unknown,6676817,10,25,681,1.317,0,0
JARNAWI AFGANI DAHLAN,Pendidikan Matematika (S3),5974544,5,23,677,1.363,0,0
EYUS SUDIHARTINIH,Pendidikan Matematika (S1),5975856,2,6,637,919,0,0
AAN KOMARIAH,Administrasi Pendidikan (S3),6101488,2,22,633,1.443,0,0
HAMIDIE RONALD DANIEL RAY,Ilmu Keolahragaan (S1),5978997,5,7,439,1.069,0,0
SITI FATIMAH,Pendidikan Matematika (S2),5978161,7,12,832,1.501,0,0
FITRI KHOERUNNISA,Kimia (S1),258263,12,14,828,1.916,0,0
DR.PARLINDUNGAN SINAGA M.SI,Pendidikan Ilmu Pengetahuan Alam (S3),5989835,5,14,675,1.323,0,0
RINA MARYANTI,Pendidikan Khusus (S1),6768594,7,12,630,918,0,0
ERNAWULAN SYAODIH,Pendidikan Dasar (S2),6114767,5,13,594,791,0,0
ARIF HUSEIN LUBIS,Pendidikan Bahasa Korea (S1),6755247,3,7,439,660,0,0
RIANDI,Pendidikan Ilmu Pengetahuan Alam (S3),5995561,6,12,815,1.511,0,0
MUKTIARNI,Pendidikan Tata Boga (S1),6745839,3,5,579,734,0,0
SRI MULYANI,Pendidikan Kimia (S1),6123713,5,0,574,932,0,0
EENG AHMAN,Manajemen (S3),5991829,6,15,436,628,0,0
ISROK ATUN,PGSD Kampus Sumedang (S1),5993192,4,8,432,679,0,0
HELI SITI HALIMATUL MUNAWAROH,Kimia (S2),5978104,14,15,805,1.341,0,0
LALA SEPTEM RIZA,Pendidikan Ilmu Komputer (S2),5975668,12,15,804,2.646,0,0
MUNIR,Pendidikan Ilmu Komputer (S2),5974517,5,12,561,1.708,0,0
R ASEP KADAROHMAN,Pendidikan Ilmu Pengetahuan Alam (S3),5984423,8,15,431,1.012,0,0
EKA CAHYA PRIMA,Pendidikan IPA (S1),5977482,10,15,768,1.934,0,0
MOHAMMAD ALI,Pengembangan Kurikulum (S3),5980905,3,27,399,703,0,0
PUPUNG PURNAWARMAN,Pendidikan Bahasa Inggris (S3),5979299,4,10,482,805,0,0
ARJUNI BUDI PANTJAWATI,Pendidikan Teknik Elektro (S1),5994602,4,6,357,810,0,0
ACE SURYADI,Pendidikan Masyarakat (S3),5979226,3,20,395,906,0,0
FUAD ABDUL HAMIED,Pendidikan Bahasa Inggris (S3),5978397,5,15,389,824,0,0
DIDI SUHERDI,Pendidikan Bahasa Inggris (S3),5978101,4,13,480,791,0,0
AHMAD YANI,Pendidikan Geografi (S3),5975048,4,0,474,850,0,0
VANESSA GAFFAR,Manajemen (S3),5993246,6,14,357,851,0,0
IWAN KUSTIAWAN,Teknik Elektro (D3),5996452,4,6,351,709,0,0
BACHRUDIN MUSTHAFA,Linguistik (S3),5991800,3,14,387,643,0,0
HERNANI,Unknown,6662199,5,5,386,723,0,0
NUUR WACHID ABDUL MAJID,Pendidikan Sistem dan Teknologi Informasi Kampus P (S1),6054692,3,12,466,686,0,0
ANA RATNA WULAN,Pendidikan Biologi (S1),5995001,3,14,465,978,0,0
"Prof. DR. ENDANG ROCHYADI, M.PD",Pendidikan Khusus (S3),6139442,2,8,341,500,0,0
BUNYAMIN MAFTUH,Pendidikan Ilmu Pengetahuan Sosial (S3),6146282,3,12,347,649,0,0
MUMU KOMARO,Pendidikan Teknik Mesin (S1),5993878,3,8,430,981,0,0
MUHAMAD GINA NUGRAHA,Pendidikan Fisika (S1),258012,4,12,325,907,0,0
DIANA ROCHINTANIAWATI,Pendidikan IPA (S1),6140567,3,14,385,848,0,0
MUBIAR AGUSTIN,Unknown,6128201,1,13,382,542,0,0
IWAN SETIAWAN,Pendidikan Geografi (S1),5995430,3,4,463,735,0,0
NANA SUPRIATNA,Pendidikan Sejarah (S3),5993532,2,14,341,680,0,0
SHANDRA RAMA PANJI WULUNG,Pendidikan Pariwisata (S1),6680229,2,6,345,392,0,0
SITI NURBAYANI K,Pendidikan Sosiologi (S2),5976314,1,6,429,855,0,0
NANANG WINARNO,Pendidikan IPA (S1),6079273,3,8,423,579,0,0
SUMARDI,PGPAUD Kampus Tasikmalaya (S1),6006460,0,11,324,958,0,0
DEDY ACHMAD KURNIADY,Administrasi Pendidikan (S2),5993195,2,8,367,897,0,0
EGA TAQWALI BERMAN,Teknik Mesin (D3),5979284,2,6,363,763,0,0
BETA PARAMITA,Arsitektur (S2),258001,6,8,458,1.164,0,0
MAMAT RUHIMAT,Pendidikan Ilmu Pengetahuan Sosial (S3),5979213,4,9,341,817,0,0
ENOK MARYANI,Pendidikan Geografi (S3),5975781,4,13,338,1.000,0,0
SYAMSU YUSUF LN,Bimbingan Dan Konseling (S2),5991749,2,31,345,731,0,0
WIDI PURWIANINGSIH,Pendidikan Biologi (S2),6004348,3,8,345,818,0,0
DR. DRS SUNARDI M.PD,Pendidikan Khusus (S3),6656915,5,5,422,983,0,0
GHULLAM HAMDU,Pendidikan Guru Sekolah Dasar Kampus Tasikmalaya (S2),5994188,2,13,322,561,0,0
ASEP SURYANA,Administrasi Pendidikan (S3),5993362,1,10,358,806,0,0
WINNY LILIAWATI,Pendidikan Fisika (S2),257924,4,11,458,1.020,0,0
YANTY WIRZA,Pendidikan Bahasa Inggris (S2),6658778,1,5,337,533,0,0
MUSTIKA NURAMALIA HANDAYANI,Pendidikan Teknologi Agroindustri (S1),5979659,5,8,334,813,0,0
NURIA HARISTIANI,Pendidikan Bahasa Jepang (S2),5994096,7,8,345,744,0,0
RAHMAN,Pendidikan Dasar (S3),5991818,0,5,420,749,0,0
DEDI ROHENDI,Pendidikan Teknik Otomotif (S1),5978259,5,11,420,1.005,0,0
DASIM BUDIMANSYAH,Pendidikan Kewarganegaraan (S3),5979876,4,26,321,792,0,0
YAYAN SANJAYA,Pendidikan Biologi (S2),5978995,3,9,454,1.121,0,0
NANDI,Pendidikan Geografi (S2),257576,6,8,332,1.218,0,0
AHMAD BUKHORI MUSLIM,Pendidikan Bahasa Inggris (S3),5974554,3,6,343,599,0,0
DINI HANDAYANI,Unknown,6676481,7,0,342,923,0,0
SYARIP HIDAYAT,Pendidikan Guru Sekolah Dasar Kampus Tasikmalaya (S2),5996277,2,11,416,726,0,0
MULYANA,Pendidikan Kepelatihan Olahraga (S1),5984860,2,4,320,848,0,0
SAPRIYA,Pendidikan Kewarganegaraan (S2),5987047,3,12,319,609,0,0
DISMAN,Pendidikan Ekonomi (S3),5991816,5,7,451,809,0,0
CUCUN SUNAENGSIH,PGSD Kampus Sumedang (S1),5993226,2,9,326,482,0,0
ARIF ISMAIL,Survey Pemetaan dan Informasi Geografis (D3),5974521,3,7,414,527,0,0
HAFIZIANI EKA PUTRI,Pendidikan Geografi (S3),5994008,2,9,317,423,0,0
DEDE ROHMAT,Pendidikan Geografi (S3),6006073,3,7,316,592,0,0
TAUFIK RAHMAN,Pendidikan Ilmu Pengetahuan Alam (S2),6081100,2,8,326,572,0,0
RIZKY ROSJANUARDI,Pendidikan Matematika (S2),5978531,3,7,413,1.355,0,0
SUWATNO,Pendidikan Ekonomi (S2),5991814,2,16,407,1.040,0,0
RUDI SUSILANA,Pengembangan Kurikulum (S3),5985142,2,14,316,668,0,0
"DR. KARLIMAH, M.PD.",Pendidikan Guru Sekolah Dasar Kampus Tasikmalaya (S2),5982248,2,6,315,626,0,0
MUSTIKA FITRI,Ilmu Keolahragaan (S1),5994049,2,5,290,528,0,0
DIDI SUKYADI,Pendidikan Bahasa Inggris (S1),5978293,4,12,281,612,0,0
SETIYA UTARI,Pendidikan Fisika (S2),5995367,5,12,326,709,0,0
VIDI SUKMAYADI,Ilmu Komunikasi (S1),5975463,4,6,315,415,0,0
NURJANAH,Pendidikan Matematika (S1),5995393,3,6,312,492,0,0
RIKI RIDWANA,Survey Pemetaan dan Informasi Geografis (D3),6659655,2,5,312,384,0,0
YAYA WIHARDI,Ilmu Komputer (S1),5994413,4,6,289,521,0,0
DINN WAHYUDIN,Pendidikan Profesi Guru (Profesi),5983880,3,16,288,1.124,0,0
VINA ADRIANY,Pendidikan Anak Usia Dini (S2),5979511,5,12,279,770,0,0
KARTIKA YULIANTI,Pendidikan Matematika (S1),5979108,3,8,271,536,0,0
ALI ISMAIL,PGSD Kampus Sumedang (S1),5993063,3,7,312,452,0,0
SUMAR HENDAYANA,Pendidikan Kimia (S2),5994178,9,0,312,1.012,0,0
UDIN SUPRIADI,Ilmu Pendidikan Agama Islam (S1),5993561,1,6,286,523,0,0
GALUH YULIANI,Kimia (S2),5975260,7,9,286,813,0,0
NANDANG BUDIMAN,Psikologi Pendidikan (S2),5995137,2,12,279,319,0,0
JUNTIKA NURIHSAN ,Psikologi Pendidikan (S2),5987356,2,21,278,515,0,0
VINA DWIYANTI,Teknik Logistik (S1),6745842,2,4,271,324,0,0
IKA MUSTIKA SARI,Pendidikan Fisika (S1),5993538,3,7,269,468,0,0
SUPRIH WIDODO,Pendidikan Sistem dan Teknologi Informasi Kampus P (S1),5978120,2,6,312,490,0,0
YETI MULYATI,Pendidikan Bahasa Indonesia (S3),5993970,2,13,311,571,0,0
YAYAT SUDARYAT,Pendidikan Bahasa dan Budaya Sunda (S2),5987640,2,11,257,887,0,0
SUMARTO,Pendidikan Teknologi dan Kejuruan (S3),5979244,3,17,285,935,0,0
SYIHABUDDIN,Pendidikan Bahasa Arab (S2),5990111,2,14,278,668,0,0
DODI SURYANA,Bimbingan Dan Konseling (S1),6121280,3,4,276,323,0,0
AAH AHMAD SYAHID,PGSD Kampus Sumedang (S1),5993425,2,6,268,426,0,0
EDI HENDRI MULYANA,PGPAUD Kampus Tasikmalaya (S1),5978623,4,8,266,595,0,0
ANGGI SETIA LENGKANA,PGSD Penjas Kampus Sumedang (S1),5993735,3,12,310,488,0,0
ANY FITRIANI,Pendidikan Ilmu Pengetahuan Alam (S2),6004273,3,12,257,786,0,0
JUDHISTIRA ARIA UTAMA,Fisika (S1),6125861,4,6,257,718,0,0
HERY SUPIARZA,Film dan Televisi (S1),6664624,0,7,285,354,0,0
ANI NUR AENI,PGSD Kampus Sumedang (S1),5993277,1,13,282,752,0,0
HENY HENDRAYATI,Manajemen (S1),5994544,2,7,275,469,0,0
MUHAMMAD HANIF,PGSD Kampus Serang (S1),6747537,3,6,265,303,0,0
TOMMI HARIYADI,Teknik Elektro (S1),5992365,6,7,261,885,0,0
IRMA RAHMA SUWARMA,Pendidikan Fisika (S2),5983995,4,13,310,639,0,0
HANA RUWAIDAH,Unknown,6675247,0,141,308,1.822,0,0
TRIANA LESTARI,PGSD Kampus Cibiru (S1),6006681,0,5,255,352,0,0
AGUS HERI SETYA BUDI,Teknik Elektro (S1),6003446,3,4,255,560,0,0
RIDWAN EFENDI,Pendidikan Fisika (S1),5987645,2,6,281,556,0,0
JUANG AKBARDIN,Teknik Sipil (S1),5979018,4,6,281,492,0,0
KUSNANDI,Pendidikan Matematika (S2),6700094,2,9,274,348,0,0
HENDRIYANA,Rekayasa Perangkat Lunak (S1),6658557,0,1,273,347,0,0
ASEP SOPIAN,Pendidikan Bahasa Arab (S1),258048,0,4,261,462,0,0
SUHARNO,Pendidikan Bahasa Inggris (S1),5994737,4,0,260,401,0,0
ELLY MALIHAH,Pariwisata (S2),5978468,2,17,308,820,0,0
JOHAR MAKNUN,Pendidikan Teknik Arsitektur (S1),5994899,3,10,304,766,0,0
RUSMAN,Pengembangan Kurikulum (S2),5995802,2,10,254,506,0,0
DADANG SUNDAWA,Pendidikan Ilmu Pengetahuan Sosial (S3),5990764,2,8,254,625,0,0
SITI SRIYATI,Pendidikan Biologi (S2),6004536,4,9,272,603,0,0
CECE RAKHMAT,Pendidikan Khusus (S3),5993220,2,9,259,386,0,0
TITE JULIANTINE,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",5995777,1,10,304,583,0,0
NAHADI,Pendidikan Kimia (S2),5978998,4,6,299,767,0,0
WAWAN GUNAWAN,Linguistik (S2),5994823,2,5,254,603,0,0
YUDY HENDRAYANA,Pendidikan Olahraga (S3),6661161,2,9,253,452,0,0
RATNANINGSIH EKO SARDJONO,Kimia (S2),5979503,6,9,299,889,0,0
DINDIN ABDUL MUIZ LIDINILLAH,PGSD Kampus Tasikmalaya (S1),5977469,1,11,297,522,0,0
TAUFIK RAMLAN RAMALIS,Pendidikan Fisika (S2),5994709,3,9,555,913,0,0
EUIS KURNIATI,Pendidikan Anak Usia Dini (S2),6001374,0,11,237,395,0,0
HERMAN SUBARJAH,Pendidikan Olahraga (S3),5994028,3,11,252,610,0,0
LILIT RUSYATI,Pendidikan IPA (S1),6102491,3,5,295,586,0,0
NANDANG RUSMANA,Bimbingan Dan Konseling (S3),5995335,2,10,294,535,0,0
KOKOM KOMALASARI,Pendidikan Kewarganegaraan (S2),5984369,9,18,554,1.264,0,0
ANDRIA PRAGHOLAPATI,Keperawatan (D3),6774276,0,13,554,716,0,0
APRI WIYONO,Pendidikan Teknik Otomotif (S1),6186779,2,4,236,312,0,0
"SUHENDRA, M.ED., PH.D",Pendidikan Matematika (S1),6140435,4,9,236,495,0,0
FARAH AYUNDA YASMIN,Unknown,6739238,0,20,292,703,0,0
DITA AMANAH,Pendidikan Bisnis (S1),5976422,2,16,291,583,0,0
ADI RAHMAT,Pendidikan Biologi (S1),5986402,3,9,537,1.004,0,0
ANDHY SETIAWAN,Fisika (S1),6040311,5,9,534,1.090,0,0
YUYU RACHMAT TAYUBI,Fisika (S1),5995486,3,5,234,540,0,0
EPON NUR'AENI L,Pendidikan Guru Sekolah Dasar Kampus Tasikmalaya (S2),5980779,1,5,234,380,0,0
ERI KURNIAWAN,Linguistik (S2),5994389,3,11,531,933,0,0
MUSLIM,Pendidikan Fisika (S2),6028471,4,9,530,880,0,0
INDRA MAMAD GANDIDI,Pendidikan Teknik Mesin (S1),5975145,6,7,233,765,0,0
SITI KOMARIAH,Pendidikan Sosiologi (S2),5976333,1,7,233,394,0,0
AMUNG MAMUN,Pendidikan Olahraga (S3),5994366,2,11,528,754,0,0
AHMAD AMINUDIN,Fisika (S1),6002113,5,7,528,975,0,0
AFIANTI SULASTRI,Keperawatan (D3),5994273,2,5,233,381,0,0
SUNARYO KARTADINATA,Bimbingan Dan Konseling (S3),5990867,2,16,232,521,0,0
LILI ADI WIBOWO,Manajemen (S2),5984836,4,12,528,1.011,0,0
LILI SOMANTRI,Sains Informasi Geografi (S1),5995390,3,7,244,685,0,0
RENDI RESTIANA SUKARDI,PGSD Kampus Cibiru (S1),6745722,4,5,244,349,0,0
YADI MULYADI,Teknik Elektro (S1),6003577,3,9,231,985,0,0
RIRIN SISPIYATI,Pendidikan Matematika (S1),5986406,2,6,244,374,0,0
UDIN SYAEFUDIN SAUD,Pendidikan Dasar (S3),6134774,2,15,243,363,0,0
AL AZHARY MASTA,Matematika (S1),6007709,5,6,242,499,0,0
TRIANTI NUGRAHENI,Pendidikan Seni (S2),5995195,1,4,242,400,0,0
SUPRIADI,PGSD Kampus Serang (S1),5994493,2,6,241,430,0,0
AGUS BUDIMAN,Pendidikan Seni Tari (S1),5995789,3,5,240,322,0,0
DIAN USDIYANA,Pendidikan Matematika (S1),6041973,2,6,251,322,0,0
"ASEP DAHLIYANA, S.PD.,M.PD.",Pendidikan Sosiologi (S1),5997439,0,4,251,329,0,0
DADANG LUKMAN HAKIM,Teknik Elektro (S1),5994748,5,9,240,777,0,0
ISHAK ABDULHAK,Pendidikan Masyarakat (S3),5991803,1,11,239,524,0,0
MUSTOFA KAMIL,Pendidikan Masyarakat (S2),5994180,2,12,250,420,0,0
BUDI LAKSONO PUTRO,Pendidikan Ilmu Komputer (S1),5993187,3,5,250,597,0,0
USEP SURAHMAN,Arsitektur (S2),5978237,5,7,249,658,0,0
SRI SETYARINI,Pendidikan Bahasa Inggris (S3),6121097,2,0,246,418,0,0
HENDRAWAN,Kimia (S1),5994163,10,7,245,847,0,0
TATANG MUHTAR,Pendidikan Jasmani (S2),5993773,3,9,245,473,0,0
TAOPIK RAHMAN,PGPAUD Kampus Tasikmalaya (S1),5978619,1,6,245,378,0,0
PUSPO DEWI DIRGANTARI,Pendidikan Bisnis (S1),5980376,5,8,245,489,0,0
DELLA AYU LESTARI,Sistem Informasi Kelautan (S1),6697506,1,2,230,256,0,0
TIA CITRA BAYUNI,Unknown,6684835,0,19,230,368,0,0
AGUS SUHERMAN,Pendidikan Bahasa Sunda (S1),5986522,1,9,226,457,0,0
IYON SUYANA,Pendidikan Fisika (S1),6109361,3,8,225,381,0,0
ISAH CAHYANI,Pendidikan Bahasa Indonesia (S2),5994299,1,16,225,491,0,0
YENI RACHMAWATI,Pendidikan Guru Pendidikan Anak Usia Dini (S1),5988495,1,12,225,593,0,0
HERNAWATI,Biologi (S1),6005188,2,4,224,424,0,0
MUNAWAR RAHMAT,Pendidikan Ilmu Pengetahuan Sosial (S2),5993616,2,9,224,660,0,0
"DR. M. SOLEHUDDIN, M.PD., M.A.",Bimbingan Dan Konseling (S3),5995348,3,10,223,443,0,0
TAUFIK RIDWAN,Pendidikan Sistem dan Teknologi Informasi Kampus P (S1),6757589,2,5,222,302,0,0
DUDI GUNAWAN,Pendidikan Khusus (S1),6687356,0,5,199,1.358,0,0
MAYA SARI,Manajemen (S3),5984857,2,0,198,388,0,0
RR HERTIEN KOOSBANDIAH S,Pendidikan Biologi (S2),5995733,3,8,197,405,0,0
ENJUN JUNAETI,Pendidikan Ilmu Komputer (S1),5992648,4,6,197,463,0,0
RICKY WIBOWO,PGSD Pendidikan Jasmani (S1),5982918,0,6,197,364,0,0
SARIWULAN DIANA,Pendidikan Biologi (S1),6035050,2,8,196,526,0,0
YOYOH JABAEDAH,Pendidikan Kesejahteraan Keluarga (S1),5993750,1,6,196,485,0,0
CICA YULIA,Pendidikan Tata Boga (S1),5995421,4,7,221,415,0,0
FLORENTINA MARIA TITIN SUPRIYANTI,Kimia (S1),6682493,3,11,196,486,0,0
MOHAMMAD RINDU FAJAR ISLAMY,Ilmu Pendidikan Agama Islam (S1),6722290,0,6,195,248,0,0
MOKHAMAD SYAOM BARLIANA,Arsitektur (S2),257912,2,8,220,548,0,0
DEDE SUGANDI,Pendidikan Geografi (S2),5989548,3,8,195,490,0,0
DADANG SUNENDAR,Pendidikan Bahasa Indonesia (S3),5982345,2,8,219,422,0,0
VISMAIA S DAMAIANTI,Pendidikan Bahasa Indonesia (S3),5993885,1,10,218,460,0,0
RINI SOLIHAT,Pendidikan Biologi (S1),6005021,2,5,217,369,0,0
HERLI SALIM,PGSD Kampus Serang (S1),6003534,1,3,217,363,0,0
YAYAN NURBAYAN,Pendidikan Bahasa Arab (S1),258249,1,9,217,452,0,0
WIJI,Pendidikan Kimia (S2),6012036,2,4,217,450,0,0
RANI MEGASARI,Ilmu Komputer (S1),5992674,3,4,216,401,0,0
SURYANA,Manajemen (S3),5978648,2,6,216,294,0,0
YUNUS ABIDIN,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),257816,1,18,188,612,0,0
HERI YUSUF MUSLIHIN,Pendidikan Guru Sekolah Dasar Kampus Tasikmalaya (S2),6118136,0,5,187,260,0,0
HISNY FAJRUSSALAM,PGSD Kampus Purwakarta (S1),6688267,0,6,186,331,0,0
MUHAMMAD RIJAL WAHID MUHARRAM,PGSD Kampus Tasikmalaya (S1),6709826,1,6,186,240,0,0
JAJA KUSTIJA,Pendidikan Teknik Elektro (S1),5993968,3,5,185,371,0,0
TATI NARAWATI,Pendidikan Seni (S3),5995150,1,8,184,403,0,0
INDAH SUSANTI,Pendidikan Teknik Arsitektur (S1),6681739,2,7,182,271,0,0
MUKHIDIN,Unknown,5991832,3,6,182,431,0,0
NUNUY NURJANAH,Pendidikan Bahasa dan Budaya Sunda (S2),5983965,2,5,181,380,0,0
RUSWAN DALLYONO,Bahasa dan Sastra Inggris (S1),6682759,3,5,181,230,0,0
IKAPUTERA WASPADA,Manajemen (S3),5993422,1,7,216,330,0,0
MIMIN IRYANTI,Fisika (S1),5979500,4,5,216,698,0,0
DADAN NUGRAHA,PGSD Kampus Sumedang (S1),6068607,1,5,216,338,0,0
SAEFUL KARIM,Pendidikan Fisika (S1),6022627,4,13,216,530,0,0
DADAN DJUANDA,PGSD Kampus Sumedang (S1),5993483,1,13,215,637,0,0
SRI SUMARTINI,Keperawatan (D3),6141086,1,5,215,307,0,0
LENI ANGGRAENI,Pendidikan Pancasila Dan Kewarganegaraan (S1),5988484,1,5,212,520,0,0
MAD ALI ,Pendidikan Bahasa Arab (S2),6787108,0,1,212,400,0,0
HANA YUNANSAH,PGSD Kampus Cibiru (S1),5988891,0,8,212,315,0,0
CEP UBAD ABDULLAH,Pendidikan Pariwisata (S1),6681401,5,7,211,410,0,0
BAMBANG SUPRIATNO,Pendidikan Biologi (S2),5992701,2,10,522,880,0,0
AMIR MACHMUD,Pendidikan Ekonomi (S2),5974528,6,15,516,740,0,0
YULIANETA,Pendidikan Bahasa Indonesia Bagi Penutur Asing (S2),6122021,0,5,515,745,0,0
MUHAMAD PARHAN,Pendidikan Ilmu Pengetahuan Sosial (S2),6709291,1,10,514,700,0,0
LUTFI NUR,Desain Produk Industri Kampus Tasikmalaya (S1),5977298,4,10,510,705,0,0
ASEP YUDI PERMANA,Arsitektur (S2),5977218,2,11,510,823,0,0
ADANG SUHERMAN,Pendidikan Olahraga (S3),5989871,4,15,508,1.014,0,0
DUDEN SAEPUZAMAN,Pendidikan Fisika (S1),258293,5,12,498,1.238,0,0
ATEP SUJANA,PGSD Kampus Sumedang (S1),5993423,4,16,496,1.253,0,0
AGUS RAHAYU,Manajemen (S3),5985049,4,10,483,981,0,0
DEDE TRIE KURNIAWAN,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),6745958,2,6,204,462,0,0
AMAY SUHERMAN,Pendidikan Teknologi dan Kejuruan (S3),6657142,3,4,203,520,0,0
DADAN DASARI,Unknown,6000619,1,6,202,330,0,0
SOJA SITI FATIMAH,Kimia (S1),5976517,4,0,202,346,0,0
BAMBANG DARMAWAN,Pendidikan Teknik Mesin (S1),5991508,4,0,202,270,0,0
TRY RAMADHAN,Pendidikan Teknik Arsitektur (S1),6745711,1,3,202,246,0,0
TRI SUWANDI,Pendidikan Biologi (S1),6198988,2,6,201,334,0,0
AGUS FAKHRUDDIN,Ilmu Pendidikan Agama Islam (S1),5993691,1,6,201,365,0,0
FEBBRY CIPTA,Pendidikan Seni Musik (S1),5995501,1,2,200,259,0,0
DIDIK PRIYANDOKO,Unknown,6658318,8,0,200,747,0,0
YADI RUYADI,Pendidikan Sosiologi (S2),6664082,1,8,180,437,0,0
DIAN BUDIANA,PGSD Pendidikan Jasmani (S1),5984830,3,7,180,369,0,0
"DR. ILFIANDRA, M.PD",Bimbingan Dan Konseling (S2),5989603,3,8,179,504,0,0
SHAFIRA HIMAYAH,Sains Informasi Geografi (S1),6114986,3,3,178,212,0,0
AYI SUHERMAN,PGSD Penjas Kampus Sumedang (S1),5993623,2,10,178,412,0,0
YUSUF HIDAYAT,Pendidikan Olahraga (S2),6136712,2,11,178,398,0,0
